-0.02318327751750905,-0.011931288285153729,-0.02242534008519603
-0.007805889394054391,0.005831038127448672,-0.00789309470594763
-0.01140160735772974,0.0032915844448038038,-0.016482071673505995
-0.024848537797719263,-0.013882843556011529,0.0018249816337066944
-0.02216584954593113,-0.010589491978824446,-0.02964484467325971
-0.023127470651773185,-0.011845002540193892,-0.009259161186306411
-0.019632365558788945,-0.0042950269161865845,-0.027716852666388084
-0.019573536005156635,-0.006930001011291197,-0.004724539809862738
-0.016805390442516912,-0.0038525403948797827,0.002711844403265651
-0.03266572695532782,-0.027459610868664386,0.04025786523227721
-0.02354764518990642,-0.014530556393997819,0.022843079375672627
-0.012748163381990725,-0.0013476387206614703,0.013285982648402318
-0.0258017881561989,-0.016091148463496196,0.032858113612688804
-0.01308767059045051,-0.0023966856239639174,0.01704488287683472
-0.028568043430297344,-0.025911000292758977,0.0775573280393247
-0.007012915319523147,0.004741986656128235,0.01334477784631318
-0.005094058907111801,0.004222376701101762,0.023304405862404256
-8.868249954791221e-05,0.012103939744186503,0.0016419953802083904
-0.014650389571230129,-0.003491979247510908,0.017661185448043914
-0.010873233951296775,0.0018775236620878879,0.0007325411266476499
-0.02146068440283848,-0.011403783068912685,0.037624325588069094
-0.01856519549978453,-0.005443562803231194,-0.005002684310918368
-0.014081392705227997,-0.000948513801324413,0.008412124059123782
0.20180979541040175,-0.057230344746588405,0.0005165573958042243
0.2163200745488956,-0.027423898323362936,0.000884531087645042
0.016407191919238957,-0.20740147046194207,0.03414801527516362
-0.00522242856759371,0.0010815766209620501,0.06723786203799646
0.003252398018458875,0.013630042003773811,0.022773961636667433
0.2026228679420732,-0.013608454479440648,-0.11498250668652805
-0.01060184002444123,0.0024161375239237074,0.001652963372688962
0.019505843426036507,-0.21684606293389191,0.0736391166687958
-0.009406322772388087,0.003438935354931269,0.005324112509932501
-0.011993482734792851,0.004439542508065774,-0.031141285711131544
-0.01048388911947173,0.006559118774003006,-0.04573411798380663
-0.00017697992815441648,0.01671208088788909,-0.03851909365475698
-0.01306926607933579,0.003337780801583574,-0.03455522838406108
0.005188574686461794,-0.21578829955002837,-0.005277129183943168
-0.00052437697271341,0.016392416355875888,-0.04412642652654828
-0.018901382470602433,-0.001332920062693702,-0.039596865847547
-0.01056375477968027,0.006121633115469166,-0.027946163987558233
-0.021083587475661053,-0.0067287155799916456,-0.01746603688640129
