0.04193462719742455,-0.0429161925022954,0.0021197804224303055
0.04193462719742455,-0.0429161925022954,0.0021197804224303055
0.04193462719742455,-0.0429161925022954,0.0021197804224303055
0.04193462719742455,-0.0429161925022954,0.0021197804224303055
0.04193462719742455,-0.0429161925022954,0.0021197804224303055
0.04193462719742455,-0.0429161925022954,0.0021197804224303055
0.04193462719742455,-0.0429161925022954,0.0021197804224303055
0.04193462719742455,-0.0429161925022954,0.0021197804224303055
0.06351130395981948,-0.06654961062684846,-0.049101018508014425
0.057566299856764216,-0.045063164422220435,-0.049896513996703515
0.0620672061590951,-0.01929894648204062,-0.05058396915718071
0.0620672061590951,-0.01929894648204062,-0.05058396915718071
0.0620672061590951,-0.01929894648204062,-0.05058396915718071
0.054683252765463465,-0.06050264707797907,-0.04256636810119537
0.04957953435354752,-0.000939625494667423,-0.03923127276515404
0.05192981516320918,-0.0261603366412484,-0.037037824431947544
0.06100036469654399,-0.04990998104736788,-0.04537208958846382
0.05423172389959922,-0.01326409468539247,-0.04302942711838045
0.06188650671718995,-0.04141218841937046,-0.04539013086719024
0.05517798912601797,-0.03188945037135458,-0.04476284134157289
0.06323428720601355,-0.05694825431287104,-0.05641554368643982
0.049951048379495586,0.00579962987577008,-0.050765200640656115
0.05555633112540379,-0.007008734548557999,-0.06265469117836406
0.07509494649081773,-0.09948517010775047,-0.06729040995633873
0.06809026901213878,-0.051160852911106246,-0.07461645363986642
0.06641135446405998,-0.018573877231309904,-0.07094441661817841
0.07391298648397215,-0.024124793354196792,-0.0785225546576105
0.06718655623661193,-0.011561419091120703,-0.07152353594236714
0.06956641415961201,-0.04040139636774296,-0.07435528643133431
0.05984330931541098,-0.010434679180920099,-0.059045034510016685
0.0629187471065713,-0.03802203363151411,-0.062088565500178376
0.0626208286508136,-0.00763189332680978,-0.05050059949343666
0.05451142598224024,-0.021310696907494917,-0.051572537033401186
0.04701026598804822,-0.007741165551687817,-0.041001025148374705
0.0534863571668949,-0.013330068175716131,-0.05181181533301365
0.05765170149501593,-0.043097912620841436,-0.048383470947064834
0.058792841683987074,-0.041207378851149244,-0.05519937802730272
0.058496152195356775,-0.029674340670740096,-0.05547399509621926
0.051141055669569446,-0.007518643479252257,-0.06014777369803375
0.051026495813308134,-0.0033300934548636707,-0.05586531005602061
0.05877344403789002,-0.012486960629477538,-0.06714469616785174
0.08414977406317992,-0.03237263971768508,-0.07799214799824168
0.07075751567960807,-0.020103847375951698,-0.07753250493416487
0.07928451598974233,-0.033314043092336376,-0.07854389392813366
0.06460602389874563,-0.01123343854974594,-0.07437575639295545
0.06310270567537567,-0.021141288360242108,-0.06757874668609437
0.057908122668973966,-0.02406100174240661,-0.07093981219991695
0.06604896274065876,-0.07167794200674585,-0.06495867406118601
0.05114045309454666,-0.05045199258974649,-0.06100698618396977
0.05556849725782213,-0.0645839735658558,-0.06312516766505616
0.05616862339654107,-0.056558113562687355,-0.06392979644296148
0.029139950719802687,-0.021066593747068988,-0.04553033583478598
0.004760196774205706,-0.03771034289363669,-0.06003464018375866
0.01487945544901766,0.014206567937012887,-0.042407350068484895
0.011173465528782895,0.009212927334159996,-0.04568138200067199
0.00879796235958462,0.001871613471432427,-0.04411357190350104
0.026260579257775772,-0.03946865303297658,-0.05395265078954282
0.013698114509641113,-0.015629023738043507,-0.056572776746165884
-0.002733199845477942,0.003935470099414782,-0.050396565905370595
-0.009555155919916427,-0.011554591142287594,-0.03843467816207268
-0.012202377376802723,-0.03752219525321077,-0.03373346561572938
-0.022110649864478464,-0.06357325050960833,-0.0273046032483629
-0.033408275673092805,-0.012055631342368566,-0.017965908473420843
-0.04036667487193724,0.012906178472492738,-0.01676614112243699
-0.04559497773287644,0.011012800242391946,-0.01569318182168563
-0.05300115838341091,0.010123712906640537,-0.012960613145832635
-0.0575835227712812,-0.00786873443187071,-0.009061273039705772
-0.08363739056983606,-0.04510811894347697,-0.03043995389304459
-0.051718300384005045,-0.009835988136808572,-0.009734929227430768
-0.06049192689843017,0.012962902942089046,-0.022014119493455893
-0.058945042819710025,-0.01798044673226975,-0.02781345194126615
-0.056869271859285954,-0.02381386468444555,-0.03641368204215791
-0.07228078659621563,-0.013968451630030694,-0.03437285043746103
-0.0697976723779532,0.001724288112168303,-0.03442708508966085
-0.06793837343682492,0.0045929023044870175,-0.036103898161399715
-0.07036728439649038,-0.0231909853439995,-0.04602665708537315
-0.083300499980322,0.00980788028518187,-0.0383772383656074
-0.0849678184855012,-0.02063900277302688,-0.033171691201616504
-0.0942376715737294,-0.01884060387024709,-0.019557877179241966
-0.10870429815548452,-0.03118407964729236,-0.01584190639769224
-0.11582304461236326,-0.0017045762415593942,-0.0076587938023409425
-0.11584799553090319,-0.02278899780890924,-0.01621064276611335
-0.11829432380070073,0.0032228210466083156,-0.00031375192606599263
-0.11386290086253102,-0.034668079940729714,-0.010618951040275217
-0.11640983107113242,-0.054912200284551245,-0.008995169441032689
-0.12180295489741928,0.005065240608520498,-0.009301248948083606
-0.10734830723324407,-0.04606378906049011,-0.019061097042625662
-0.110627097260408,-0.022533185144374003,-0.025117959681444466
-0.10545873111388658,-0.05016645786397978,-0.03471594665949849
-0.08362852503834407,-0.05964234735974186,-0.04967454780555223
-0.10300458412610836,-0.03597431821626214,-0.03918802754527009
-0.10213177307706729,-0.0034378128835492816,-0.03841179925654558
-0.0988810416733263,-0.04461998179348824,-0.046934640601554826
-0.1043556830600287,-0.013957830411335203,-0.04256278318470566
-0.10688994359983689,-0.03233153038629724,-0.042681545974486715
-0.11026224335338046,-0.011031571644408785,-0.037518584450955836
-0.10052590461252392,-0.06544758349410897,-0.0407395359871124
-0.10226044399691218,-0.0054308100822876015,-0.03745637314303852
-0.11595705721963309,-0.026416424685921598,-0.02196876857853593
-0.10851386004704898,-0.020151245899987506,-0.024959943624125007
-0.1057807194058639,-0.05007369597667648,-0.03329913402777083
-0.13592735741980452,-0.11389860525084382,-0.06064114322358433
-0.10164017271489742,-0.044639661263549194,-0.032609827749766465
-0.108585302291914,-0.04664866625681054,-0.04424593800180528
-0.10806031295146276,-0.003602874814334634,-0.034477119712380606
-0.10746129145182785,-0.017129633397827436,-0.03395689135390921
-0.10398500695183109,0.007649582372697133,-0.04176145188607448
