-0.04513417344619053,0.032134524199065914,0.023245303284778467
-0.04513417344619053,0.032134524199065914,0.023245303284778467
-0.04513417344619053,0.032134524199065914,0.023245303284778467
-0.04513417344619053,0.032134524199065914,0.023245303284778467
-0.04513417344619053,0.032134524199065914,0.023245303284778467
-0.04513417344619053,0.032134524199065914,0.023245303284778467
-0.04513417344619053,0.032134524199065914,0.023245303284778467
-0.04513417344619053,0.032134524199065914,0.023245303284778467
-0.0722498172162206,0.07441630813118388,-0.010474688271271185
-0.05051265161080271,0.07121332486796077,-0.014338057050038365
-0.02510888105295786,0.07732328282777616,-0.01297893542869282
-0.02510888105295786,0.07732328282777616,-0.01297893542869282
-0.02510888105295786,0.07732328282777616,-0.01297893542869282
-0.06541513843930231,0.06397495945493394,-0.009213348626856214
-0.005567033269792912,0.062223283867539794,-0.009458966747839052
-0.0307577167792307,0.06134878521610279,-0.006117905816378553
-0.05534230620052509,0.07160507190158198,-0.008642116188550082
-0.018297987991435397,0.06723799626660021,-0.010336776818711353
-0.04691941033172926,0.07299849871242846,-0.008308239744769616
-0.03700585753267333,0.0675634621853732,-0.011183710870992587
-0.06298620811455455,0.07848395769914523,-0.01708945275226108
0.0006154081790040252,0.06872890847025723,-0.019400930827737063
-0.013016149611814838,0.07852984813089064,-0.026855602649074377
-0.10658305390220758,0.09105102601740678,-0.020249449928222876
-0.05831156870137091,0.09210012204919801,-0.030612748137489137
-0.025550210003492974,0.09119483800243806,-0.02858520914366033
-0.03186020341982077,0.1010374406612447,-0.03141835694175304
-0.018627403252401774,0.0926613936386527,-0.028779817740659516
-0.047654702411696226,0.09403121456421576,-0.029767020432210432
-0.016519127433295425,0.08021573099971555,-0.021549674178282595
-0.04434691737907593,0.0823839912142892,-0.022390182113949428
-0.013501438117063898,0.0786082044920796,-0.01275461183885225
-0.026722291516187675,0.07111502298712892,-0.01756155351700072
-0.012280993593622965,0.06037640242800719,-0.012202791264863322
-0.018714486113269806,0.07092325946810041,-0.01836162538831834
-0.04848976510108924,0.07068283431204501,-0.012997345624049353
-0.04697599844108252,0.0751745538199702,-0.01839410896042763
-0.03546905465081985,0.0758893343409574,-0.018901575675590025
-0.013156746291773446,0.07342728588398693,-0.026851358944374907
-0.008780763549069866,0.07151729681505127,-0.02321867083080707
-0.018867207318535955,0.08313852786184978,-0.029119171299246974
-0.04065456016971341,0.109052154405738,-0.025799667115618496
-0.027623034725040588,0.09810459364647293,-0.032160184818612866
-0.04133661458558193,0.10503838116427006,-0.02868025586559416
-0.01827886589162949,0.09185625820039219,-0.032547784191509326
-0.027768320864377794,0.0864784444352951,-0.027262658537182644
-0.03053029878614251,0.0834227734113728,-0.03273470416909015
-0.07822236907032794,0.08407400833505323,-0.022988638848170782
-0.05601337674759234,0.07073736110839197,-0.02714980382632559
-0.07045868399078285,0.07459719156219725,-0.026655051106983067
