0.03872427938091603,0.004580845027156033,-0.004334763803771786
0.03314921760858596,0.008886908781927286,-0.010151130524422838
0.039013940659199796,0.009297272364190496,-0.012947910592724376
0.04062081506483915,0.01438185975745999,-0.00998503954920519
0.03788343426128156,0.00921820211249726,-0.009859372013152226
0.026604909871336645,0.0025206451975624115,-0.0021143947253026885
0.034704356564500924,0.005478081503809682,-0.0068764786195496565
0.03332881836541433,0.0034256247904362503,-0.012824624637716399
0.042709107681184785,0.0014158237179229757,-0.006475174802263022
0.055051837671815713,0.008726402932853887,-0.0063063725352773955
0.05632097907345924,0.004843465553164893,-0.0002882414509654328
0.061366690299030156,0.0057207261110101765,-0.0013546220957719117
0.012176768714606509,0.02668562327710777,-0.21988491073834207
0.05743381169166933,0.007138322362492692,0.0024096272819035384
0.05505309006097656,0.0038378990827862645,0.007698789504578234
0.044658844676293274,0.0026180993861821883,0.006539586025544234
0.05587486551992658,0.003113097650045216,0.009012636661589087
0.04939351810607662,-0.0003286287975836331,0.00018325133918896793
0.041210185182198204,0.005968563260188714,0.0015207142863262197
0.04343480722450475,0.005828292009761693,-0.0008640328748956063
0.04877636148339585,0.00655877619806096,-0.002190238965869697
0.043578866524521954,0.005474968565302474,-0.002370724423248869
0.03907323919746407,0.001338621555468309,0.0028317817706524926
0.046996495774647686,0.005055619258143584,0.007637951037667096
0.04314445005303939,0.003493319596056942,0.00982487085020711
0.043143676510304124,0.006026741359507426,0.009452811829653546
0.043143676510304124,0.006026741359507426,0.009452811829653546
0.049821527680050874,0.005974514748116089,0.0021075500291192536
0.043895490746681996,-0.0008877436582396917,0.009002401609580364
0.05190161894669509,-0.0014034792325716434,0.011298077192571877
0.04860193265330016,0.0012559379117363493,0.010305935179462518
0.04860193265330016,0.0012559379117363493,0.010305935179462518
0.04145820428181391,0.0003979318556842316,-0.000525839902801779
0.04672763374337582,0.008263831342745592,0.006014990281019693
0.04251721200648406,0.005374520347802005,0.0015363756936737961
0.04715250744417327,0.008989243589742962,0.005473832742140091
0.04639717978145883,0.006446505176617846,0.006487978567220778
0.04153745529046526,0.00857055951232975,-0.002391683041781928
0.04515269705095288,0.0074355302835612935,0.004927218173481594
0.04532167854142453,0.007314683969775824,0.00023989243264703228
0.04862020501969371,0.0034909430660877137,-0.001612294793170656
0.04952605034405534,-0.004303675434316746,0.01398755071632278
0.0545789921841424,0.0007936682081213214,0.010990434704882035
0.056752794964523956,0.0014684248593149348,0.010600758298117376
0.056752794964523956,0.0014684248593149348,0.010600758298117376
0.05398167594380658,0.003477610170014448,0.0013221046672283064
0.05266938537095323,0.0031362702760805708,0.009291196851317064
0.04531024129359547,-0.0027593474415598656,0.01664697821625056
0.056628319772688826,0.0019965486389414205,0.006713806554607514
0.056628319772688826,0.0019965486389414205,0.006713806554607514
0.04874111310056166,-0.002562139441746786,0.01643134303586073
0.06529631601443246,-0.0013894985992354248,0.008659305314049365
0.06330424130768487,-0.006645884304723778,0.01011195763023568
0.06313438093505748,0.0019127346062131564,0.00888413610452984
0.05319092052425099,0.006327513422571016,0.010071558496366477
0.04878558332938578,0.0015045587203958329,0.012476809053412148
0.04869982352601509,0.0026764354668477744,0.016215344472570822
0.048925863693144736,0.0014883193264045003,0.020456562280621274
0.038402496037330855,-0.010469116660741093,0.019898354248956304
0.04605967401748338,-0.003473483950522953,0.030138903882937808
0.05103783376324222,0.0018094427943102416,0.01888910344443267
0.04888269879487115,-0.004172607662337965,0.01516465756529123
0.04261087994178136,0.001078005568397845,0.012042850951243468
0.040379224147202845,-0.005120606799750212,0.014551236412051605
0.028428133005108387,-0.0016338881331914193,0.012808680915388948
0.04240696555177509,0.00701923572849583,0.009972362385310388
0.04909260155146491,0.0027534752137150726,0.015070510567797981
0.04539497927630757,0.0044151856372015704,0.005665364739305706
0.04735376360204426,0.003775868789607819,0.00591705853065699
0.055161519654631404,0.0012220707132518025,0.006462834444257756
0.06912228449636341,0.010634247308719974,0.004150088556259494
0.06726801394993238,0.008102952298202513,-8.102017717833636e-06
0.07055803256660974,0.0063190022747203305,0.000872836574784803
0.05355212547795051,0.006937122116196088,-0.0018514124025391099
0.05779680936725181,0.011789577648450168,-0.004787178565065736
0.062150391365749326,0.01643419323299118,-0.0016408969320184487
0.06426424989217931,0.012024747558602052,0.00019531185487853421
0.06274625894317695,0.007130652344009304,0.0015625892321301546
0.06710271214972294,0.009471496024184485,0.00449837913193662
0.0738091914763564,0.008437065678416419,0.008207811632121309
0.09656631448560278,0.013609892316111177,0.005222562761593572
0.09047852983766268,0.009444146187052712,0.005839473600114336
0.09238208346446154,0.007799839781189629,0.008546248852302662
0.09442732617559545,0.01121880970864861,0.008584478793018215
0.07502174103522814,0.008200900290723949,0.01038690964472275
0.06698612747565662,0.003172618402948671,0.00927921275399103
0.06987536722336753,0.0038004545807149917,0.020359630275226893
0.07220382460720796,-5.192851658114351e-06,0.012930800986026583
0.07051153668425424,-0.002251990113401599,0.01942125522788075
0.07737893273496356,0.011882784012671085,0.00727632451211919
0.06643432499390817,0.006091852428791435,0.0014886639528151728
0.06178061553887229,0.014633658314659553,0.003242005739250138
0.05569988643340964,0.017684727222732614,0.0005787882568970297
0.06522549964473663,0.01977293518284284,-0.0006897869579122762
0.05164496216412579,0.024753221995850415,-0.015722473430704938
0.05433937104800022,0.01876120089779818,0.005987934288391158
0.058116493877459936,0.027114614343805726,0.0032536014472928482
0.0615873698513491,0.02193621259366474,-0.006291895641517136
0.09077219658654807,0.019684366984433335,0.004708604125964703
0.06551396840801964,0.013193748338830327,0.006238447107823942
0.06410119349127526,0.015281107793719696,-0.008693846125490071
0.06183091418260448,0.009501129395075495,0.004392840948965694
0.0632380036990636,0.01620811480312939,0.004528462314356985
0.060033259489879386,0.01577121774632359,-0.006997789447933017
0.043077534630112824,0.007359719196891574,-0.0003551462140436857
0.047392881146673546,0.011051087674033188,-0.008393637035454092
0.049195848219522394,0.014795938958077263,-0.00010042890160075622
0.03542401876135178,0.018212681837133773,-0.013797510689033735
0.04340375416074858,0.013467908094291372,-0.00760899442410896
0.046191573396603534,0.009853912377544087,-0.007493472419729812
0.033145459645063394,0.009531469358027919,-0.0030614128818041058
0.037582184492319,0.010686444794579713,-0.005242140599846433
0.03921040376322515,0.0032281676101196836,-0.004196143041541339
0.04577676259069631,0.004136285538836072,0.006680865421220167
0.04789231080863356,0.001995081448327064,0.0005777929777670318
0.05383329889663558,0.006883032733995845,0.0031867125491066295
0.014387850106127725,0.027255555705660118,-0.22447072171153126
0.03819374970454231,-0.000606818901789265,0.011680008918983442
0.027879123985195278,-0.01432655415082423,0.018593928559401316
0.04380078596375239,-0.007886150920029558,0.007192289380084002
0.03911212691743388,-0.010371695457171103,0.017256207283414354
0.04252764192118746,-0.0038668819608472737,0.014956036624954658
0.041721207504172034,-0.0020634760336115617,0.010979701406124092
0.04463415588163953,-0.003588697976065062,0.006037374864376495
0.034623250436812976,-0.011115031081716327,-0.003128043604017038
0.024760750113886495,-0.014762441396632891,0.01124959590529988
0.04467034996242326,-0.00719171755608441,0.005140745504143929
0.03299267970345408,-0.008284209318256104,0.01341507626090469
0.03562229913302236,-0.005513399029381078,0.006901154642677017
0.029801743462106393,-0.0070889067320069775,0.01217019214292274
0.02432284675972005,-0.011899494524293277,0.017933303952745124
-0.06390687063606228,0.005456417632350191,-0.12361715402059618
0.024234035335986455,-0.0020600818211394035,0.0002941845186041088
0.023216077338510922,-0.0012477231000529742,-0.0029377059751326973
0.022410603220280403,-0.0035787290160983853,-0.0024609588013529676
0.0011629503521502645,-0.0037445000406473223,0.00195338508828637
-0.00045811843616656964,0.004089831991601041,-0.008946322620298285
-0.01477949871956076,0.0013569882530976118,-0.0010891889083284624
-0.01521772178022732,-2.536024036469689e-05,0.0049887632007775224
-0.014057426780991148,-0.003068990854001945,0.0013867396761803807
0.0015173213368122845,0.007854660606917025,-0.005381387457582053
-0.007946681266599831,0.0032342663844776263,-0.0031913108414244867
-0.01453062743883359,0.02912877200021833,-0.232248714409564
0.003720074935331663,0.004186274255537526,-0.0030205134480442374
0.007822054340309054,0.0017521115780670892,-0.001873929376849955
0.01514864447469474,0.0042260938366072065,-0.0010903352839891558
0.008842613265500014,0.0006418139318401778,0.002571334685917864
0.008789226223485108,-0.005041392081737021,0.008733825753053513
0.010310653394180781,-7.540289386156321e-05,0.004392687387858211
0.004453543804238598,-0.0008539756600522439,0.0010634241437584436
0.01902307420990713,0.005153506163370369,-0.0008552936817533422
-0.0017226139534006844,0.004520592886520383,-0.00031164027308510555
-0.004690270460596628,-0.009630529448699365,0.006363914191240178
0.010957149507330094,-0.004295079814395176,0.007789334526033074
-0.020409019091536,-0.008700271780195763,-0.0031105294725901162
0.0008052697400176135,-0.003474680793106514,0.0044995395307284684
0.007130998948996907,0.00018171586024019377,0.006440191581276906
0.009630595969779759,0.0003976632789790309,0.0035188606339271937
0.013684006991970338,0.0009922802837378098,0.0062142442765117925
0.015942089194011803,-1.2006671502054665e-06,0.009157076826542146
0.0037071236913623377,-0.0008574478593062209,0.008361241556149934
-0.07951881954713169,0.03676687923372234,-0.11074705772580398
0.017549898757603054,0.002560486405807785,0.0035634601384975876
0.007926488447668294,-0.005818142585562777,-0.001466427163699892
0.014694551378156676,-0.0003233503955797934,-0.004155311825251553
0.011346016930590896,-0.0013515847774914255,-0.0050131138519395775
0.009668031970213821,-0.0037594129498779495,-0.00620200814444991
0.014943943175376216,0.0054096437347557575,-0.012744933225133669
0.008854533422058726,0.0033349033512282003,-0.004253063599462435
0.004539892162050727,0.005180057081446857,-0.0036247564713647804
-0.0011754997234409135,0.0013072722730949153,-0.000526549412922411
0.004493603653542557,0.010459228010624575,-0.013777170652942164
0.006808749187020357,0.006292178055525718,-0.012263485754275376
0.0021697298321363026,0.01122487312729904,-0.013227957911723888
0.009431908179971993,0.015440609617841411,-0.007276997339686654
0.0017445572577911867,0.011874223323232166,-0.00925589297893528
0.005888966562097519,0.005530364346445555,-0.006288127420865367
0.00921906037502628,0.015459425058778956,-0.013476123659583743
0.01310367121438315,0.0169943324048706,-0.00946748747049307
0.01675532169446109,0.01469801125722058,-0.001289961554225419
0.011768027389681551,0.008970943385038009,0.00030358206444204637
0.02453661325943278,0.012597944462163486,-0.004386351770852718
0.021561747739990637,0.006253408086846149,-0.003343698407722617
0.01604703693041848,-0.00792519948564255,0.003333255451055328
0.007321481089206306,-0.00869640621486554,-0.00017229105264897986
0.011355140064515656,-0.00724925907219853,0.00940510123691994
0.020397479112102396,-0.003577475897956096,0.006474146953427205
0.017255846823067154,-0.013592241885425963,0.0008437151125750479
0.0095184612535426,-0.01577890465982808,0.008918328945077821
0.0043836061573647766,-0.018917449308391933,0.02239180351536032
0.004006396745244506,-0.009121961720675132,0.013815959078838029
0.002998607729680923,-0.0067907952095624695,0.01235984054011535
0.004236652650357336,-0.006665736740201424,0.012401859422777784
0.006379307886409102,-0.005513160543550253,0.011843574578666558
-0.003743320995161457,-0.010335027750785495,0.011463540589463994
0.024329678630427554,-0.07277273292141616,-0.24791416332881577
-0.0032931595268715624,-0.007111116203813544,0.004737891351406148
-0.014908514785873699,-0.009889620734605092,0.005758732361577042
-0.01048367470767748,-0.009170138356773931,0.004976100356295715
0.006992203058175494,7.940302990536533e-05,-0.006535447199175011
0.008415525576098357,0.002283143294745428,-0.00883916582114611
-0.011790870159023671,-0.004777246643790299,-0.000665326672220206
