0.608604908303696,1.8918464080522523,2.0480507623143502
0.608604908303696,1.8918464080522523,2.0480507623143502
0.608604908303696,1.8918464080522523,2.0480507623143502
0.608604908303696,1.8918464080522523,2.0480507623143502
0.608604908303696,1.8918464080522523,2.0480507623143502
0.608604908303696,1.8918464080522523,2.0480507623143502
0.608604908303696,1.8918464080522523,2.0480507623143502
0.608604908303696,1.8918464080522523,2.0480507623143502
1.8275432978849975,3.4830503222538653,3.1792800528358875
1.185734523314135,2.6094016235522566,2.126219941542337
0.15466775277166586,1.6179817697254844,0.8421132540683028
0.15466775277166586,1.6179817697254844,0.8421132540683028
0.15466775277166586,1.6179817697254844,0.8421132540683028
1.695439242343925,3.1290120017659366,2.8959965193674493
-0.4252131148161726,0.7059531778859977,-0.04419992474722606
0.41002920612737775,1.6945653997698586,1.2003749390646161
1.2137103413179213,2.7708903586732867,2.359865098782678
-0.015493985973165543,1.2586139006089523,0.5575922714848358
0.8834788831776488,2.43863612479272,1.937427254535598
0.6732069222153733,2.020351385439849,1.4781944250858239
1.6010752264212091,3.178726967300139,2.7044174209520384
-0.4928179935348024,0.5632714201935987,-0.3784761491663966
0.044854042303038376,1.2259947664734103,0.24561891960442592
3.0717106837767627,5.041146881943094,4.789146021665809
1.5773414892165152,3.167431592441388,2.409106206208742
0.36252915528668095,1.8277775759170964,0.7984535635904129
0.5227491116495361,2.16651440923626,1.0596244481066244
0.09820473213316587,1.559821090726129,0.4497795774470052
1.1467790868509347,2.745525433445177,1.8735830854257907
0.016827741242144395,1.3451995361070006,0.40734483735150506
1.0076256332200249,2.4870175513862702,1.7678420009626317
-0.285818358635267,1.157299535439937,0.2633448803981337
0.4113967956327893,1.669929340576886,0.9556419540778746
-0.09081289401619758,0.9814223102622284,0.2973560598577877
0.14594004063996976,1.3508376562421756,0.5623314172580163
1.0873818825786752,2.515822457435958,2.0287266950785114
1.1035973301018913,2.5191292873192803,1.9330879445803433
0.6926272423199419,2.063253791621306,1.3625239100042048
0.12045593335635811,1.1971558589385238,0.2789607530283381
-0.0997721201431041,0.9849582453662789,0.07170619205495081
0.24703444592095905,1.507275237010303,0.5110343151342804
0.589565867407637,2.5398378535513486,1.4492227322166933
0.4293310840323081,1.9805459661320435,0.8663001775939597
0.7405482202224323,2.5583499764434747,1.5047949156075098
0.1895572068324237,1.5640547697464744,0.43831688676725145
0.4750063033826115,1.877001974733597,0.9316372089619271
0.7512513868682016,2.0021577800017742,1.0858128389211845
2.216442710625763,3.8678904410383734,3.428749526890463
1.7053222650188993,2.9086174744826145,2.405019309697822
2.158867651845674,3.513945481451734,3.096711832604214
1.8649947519360517,3.2073169391367577,2.6981790542885102
0.8654219442144555,1.4672869018178112,0.9901454455372094
2.2489053606484775,2.1577723292806055,1.859343889727299
-0.1605576256235048,-0.03686520700581844,-0.730381037498584
0.15724255078839594,0.1771491500373518,-0.4762438094661779
0.45293950939724725,0.4395129576628002,-0.10835324480135156
1.7391071783937557,2.271890347845286,1.906803002997513
1.1871377987856273,1.2907681403345383,0.7494052623649841
0.7343777864236294,0.3659924166437614,-0.18927518693372083
1.257858250594678,0.8183731557675731,0.5901967007732748
2.1902342138983575,1.7845802871822656,1.8809195555398437
3.2581823926463906,2.6988887646233315,3.1891088811246457
1.4714299895414198,0.49957113040618545,0.6586405824354822
0.6924848937439771,-0.5382355110238819,-0.5646778406745355
0.8599582527043625,-0.5010955124683989,-0.461315191865563
1.0119075591948283,-0.5324725606225597,-0.40369852570665304
1.70828173224823,0.11622538360039635,0.49566498744425114
3.993938051077409,1.6879447340556013,2.3879117954524447
1.6615023482486042,0.23114641702550193,0.582303783134816
1.220599856470988,-0.5867772392284045,-0.5304135543435051
2.412718346104855,0.7096574085950462,0.9991145509459266
2.7198417547789164,1.0429381054791182,1.2842654394286468
2.667264799089989,0.552676562738258,0.8250433597621496
2.0390488095870527,-0.05637429415224298,0.043377128567502796
1.9201890928702405,-0.1428530607452436,-0.10207597139427993
3.1515418542165885,1.051984923589197,1.2783559867524956
2.1059642448832077,-0.4033894830846543,-0.3320412408193444
3.172381324933041,0.7400314595878359,1.1786862879281876
3.090604254077481,0.4769318178075039,1.1065213363655848
3.80182552104128,0.8534510792636167,1.7443297842458414
2.7477862957611894,-0.43855650700544363,0.2975107451637308
3.658602235334429,0.48826216499576375,1.341750017379958
2.5029310175453015,-0.7245722240924343,0.057967618344126594
3.9586031386278244,0.9098838285656085,1.9262835228236717
4.729289021280046,1.6823853029726368,2.9334321126087
2.6589690390110747,-0.7198545042321407,-0.026711994710974334
4.368529460651223,1.4845497566116548,2.478712184295681
3.6783620082570674,0.5993230184793691,1.3195831791699804
4.730939492775802,1.823277476115082,2.678580692404793
4.837719353668958,2.4688136566647603,3.10784839576433
4.229971902230868,1.3205572028294,1.9713280129543613
3.0075807448979335,0.026642727914762663,0.3585151384427583
4.580858687767696,1.7666563039687229,2.3919645814552717
3.5090488013697887,0.4766246225323024,0.8836014176902482
4.239298387248795,1.1935569799810062,1.7981241159735342
3.450718803363641,0.2769938566264216,0.7494985512395349
5.278754397469329,2.518259355633356,3.426295249812037
3.0678420599638745,0.09485356004721088,0.4574334230383812
3.8871939078413966,0.6927682513069866,1.521646209778636
3.541914994465476,0.5139184016528896,1.1977418931602684
4.711670394603639,1.8028999850739333,2.674562975363526
8.157362160133111,4.471397314816951,5.890913489508806
4.410097527968769,1.601113527804473,2.3978481771193576
4.826033026398156,1.7692728398418531,2.5102407271834055
3.080854030969077,-0.038728895590458945,0.37754684084005363
3.5541017346459,0.49512059285116095,1.0462804982300495
2.697243155023901,-0.3867603754595752,-0.18708263094012986
3.225280016568282,0.27208820707762205,0.6177318415088995
3.092369891111853,-0.18599172385034785,0.07168235458130781
2.7629737424432044,-0.28397279332616715,-0.20152869489096847
3.1730667027519233,0.13472594251294148,0.3039891384636126
3.933889810426717,0.8053592662309846,1.2634415301224506
1.8654739475777755,-1.474525965076642,-1.5375858852217799
2.954796780149376,-0.3055414288533813,0.04597823960262482
2.534514514143246,-0.6063508450005637,-0.36955794338196285
3.094212476087127,-0.18209540322173853,0.4128554961713204
1.9684060788643543,-1.2908804750848104,-0.9928462035260931
1.535195201833514,-1.7767652311903743,-1.51321680437714
3.1346007652062404,-0.0662826851957698,0.5397162553689595
2.9268248925553815,-0.11978897809006678,0.5505239716574699
-0.03121159073773432,-3.7009989050608203,-3.809453196127866
0.2710059497752773,-3.085043958288032,-3.0121497572053273
0.937479995572912,-2.214832815623625,-2.1404388207813576
3.4405695180797133,0.4720933721675011,1.2731998393373036
1.7917193073289441,-0.9268231666527557,-0.629803316124253
1.8055680833566103,-0.591716600240781,-0.14392329343766724
2.0565944005075063,-0.3886922734471077,-0.043767554390870364
2.4084240876039273,0.6878105185716721,1.1872610582689316
2.0737620971982658,0.14729130250212538,0.4732681555840705
1.8534958819630187,0.35800178046076747,0.649747016860423
1.7641267736473265,0.25850334257190294,0.43154632149939925
2.2396973227011747,1.2790589613497403,1.72934301512117
-0.19171856742101945,-2.288728945950515,-2.308579813474134
0.054683160861250614,-1.3888287906262482,-1.014789699317562
0.09486011107413422,-1.720868335115236,-1.3964831410041383
-0.4633439770175895,-2.2329919743904996,-1.7674009621665263
1.699483899434686,0.22687460210552404,1.076772485285534
1.5146222037431811,0.13036703965818164,1.0149528231153635
1.9346826332930864,0.009711573463407168,0.8138560855164026
-0.4898628253335705,-1.5187982573250398,-1.15018458755873
0.12007019744026469,-0.7519531111808375,-0.3026563893402633
0.4017934654254427,-0.10968975727273479,0.4978831999517199
0.3648859042810979,0.11132813616649502,0.637367620023128
1.7922141842792005,0.805625349677773,1.466664207822628
1.3919883663740777,0.5513937663097356,1.0339293571613686
-0.38834194012681283,-0.5817893480155947,-0.23783074800441747
0.027294647207845982,0.4901212235450677,0.8804792370755953
0.17475380464874765,0.6771681841991815,1.2025677398617336
-0.3470687315449436,0.30599768070245,0.7871141216868085
-0.5330580123678111,-0.31401027599886344,0.14568267223540554
-0.47669847370236634,0.11770675178831211,0.7939871740995504
-1.3229882555674852,-0.7397129354324118,-0.17180838351951228
-1.4054223805592303,-0.9309545945121581,-0.3347357768305913
-0.7958471570516498,-0.050807437382844954,0.6935682093388166
-1.2723923886620951,-0.5869479531651429,0.024133746490759753
0.6202881070768641,0.5680989713276912,1.4279155951658016
-1.3940733677855668,-0.8014397549580536,-0.17791617279232907
-0.760497110339973,0.1034659719194761,0.7620307996994821
