0.6661082130475465,0.06466793657119045,1.0177973486236425
0.25876491822916187,0.6719483420508509,0.8329647998426032
0.2665877092329211,0.5339821672678968,0.9012816541889409
1.1782184709809866,0.512608015440091,1.3142625097002225
0.49154745921892246,-0.04737237192540247,0.9258988094931475
0.9024278821862223,0.3301357181858105,1.1593155514246272
0.42990023946214556,0.2680630034580736,1.0593582015122656
0.832948799990912,0.5479947370699787,1.169871401749116
0.8465045967515622,0.7455458358476187,1.182444839479038
2.1970950047400613,0.8153368213427346,1.673161385241013
1.4935839485928963,0.8156043123055949,1.4036895274405514
0.8521902937492344,0.89479498983595,1.0967770041011116
1.7777638135798017,1.0386549330246757,1.6137817704832917
0.9324234321846949,0.9190162610321017,1.111807308801257
2.681322717306979,1.4320732766632287,1.8238402342676643
0.6008705077242723,0.9785540367898401,0.9433165740631334
0.6864028012325496,1.0344406523849792,0.8706718334074685
0.08406644957125209,0.8452746193591391,0.631857177075928
1.0146944876164015,0.9464431421854381,1.1887123205687469
0.5472255037227112,0.7535146018829205,0.9732444443817706
1.6734487134425113,1.2015272258406038,1.552341947250692
0.7852517371546371,0.5847000194044125,1.1606413803620772
0.8300098253541435,0.8993570829781647,1.1711771110461107
-9.993294477876926,-15.196887856358225,-19.034444999038037
-10.565668832064983,-14.019962692702395,-18.69811895769961
-1.0319208662741997,-14.08051588424543,-11.34959098763859
1.4760214675812502,1.7092789379330924,1.196130572660189
0.31174668836382935,1.1804268512480258,0.6680736126419884
-11.946063225067094,-14.638558360077564,-18.15440860684049
0.5530018569032896,0.7925069258832124,0.9884176082095815
-0.5050400466321096,-14.097030203822955,-11.646660468229408
0.5659200898974845,0.8665651700444391,0.9834286755346875
0.03424531409842247,0.35129920799639264,0.8485550659017249
-0.294575857781953,0.11616379002741305,0.676899622959443
-0.6206225168077377,0.35586920705707775,0.43794317778101566
0.019868921942886298,0.2703509300126226,0.8427574975481767
-1.2383307190243438,-14.794015574674761,-11.295569549806775
-0.7067760106363845,0.24219935827317304,0.38941226374885424
0.1914149190954385,0.1872373523112018,1.0215337665678494
0.029924428676650395,0.44661913134229697,0.8527461475601498
0.6758908968661843,0.39226113550601804,1.1638640917480776
-0.2222548416962486,0.42085404381717,0.6129275533431356
-11.062976902734304,-15.056581205162688,-18.28110286184247
0.17252624906431813,0.5176595765316786,0.7239607901139149
-1.5937916359988964,-15.234875827795168,-11.78467176295411
